DateTime_Local,Temperature
02/05/2022 21:28,22.8
02/05/2022 21:33,22.8
02/05/2022 21:38,22.8
02/05/2022 21:43,22.7
02/05/2022 21:48,22.7
02/05/2022 21:53,22.7
02/05/2022 22:03,22.7
02/05/2022 22:08,22.7
02/05/2022 22:13,22.6
02/05/2022 22:18,22.6
02/05/2022 22:23,22.7
02/05/2022 22:28,22.6
02/05/2022 22:33,22.6
02/05/2022 22:38,22.6
02/05/2022 22:43,22.6
02/05/2022 22:48,22.5
02/05/2022 22:53,22.5
02/05/2022 22:58,22.5
02/05/2022 23:03,22.4
02/05/2022 23:08,22.5
02/05/2022 23:13,22.5
02/05/2022 23:18,22.4
02/05/2022 23:23,22.4
02/05/2022 23:33,22.4
02/05/2022 23:38,22.4
02/05/2022 23:43,22.4
02/05/2022 23:48,22.3
02/05/2022 23:53,22.3
03/05/2022 00:00,22.3
03/05/2022 00:03,22.3
03/05/2022 00:13,22.3
03/05/2022 00:18,22.2
03/05/2022 00:23,22.2
03/05/2022 00:28,22.2
03/05/2022 00:38,22.2
03/05/2022 00:43,22.2
03/05/2022 00:48,22.2
03/05/2022 00:53,22.1
03/05/2022 00:58,22.1
03/05/2022 01:08,22.1
03/05/2022 01:18,22.1
03/05/2022 01:23,22.1
03/05/2022 01:28,22.1
03/05/2022 01:38,22
03/05/2022 01:43,22.1
03/05/2022 02:09,22
03/05/2022 02:13,21.9
03/05/2022 02:18,21.9
03/05/2022 02:23,22
03/05/2022 02:28,21.9
03/05/2022 02:33,21.9
03/05/2022 02:38,21.9
03/05/2022 02:43,21.9
03/05/2022 02:48,21.9
03/05/2022 02:53,21.9
03/05/2022 02:58,21.9
03/05/2022 03:03,21.8
03/05/2022 03:21,21.9
03/05/2022 03:23,21.8
03/05/2022 03:28,21.8
03/05/2022 03:33,21.8
03/05/2022 03:48,21.8
03/05/2022 03:58,21.8
03/05/2022 04:03,21.7
03/05/2022 04:08,21.7
03/05/2022 04:13,21.8
03/05/2022 04:23,21.7
03/05/2022 04:33,21.7
03/05/2022 04:38,21.7
03/05/2022 04:43,21.6
03/05/2022 04:48,21.6
03/05/2022 05:13,21.7
03/05/2022 05:18,21.7
03/05/2022 05:23,21.6
03/05/2022 05:28,21.7
03/05/2022 05:33,21.7
03/05/2022 05:43,21.7
03/05/2022 05:48,21.7
03/05/2022 05:53,21.6
03/05/2022 05:58,21.7
03/05/2022 06:03,21.7
03/05/2022 06:08,21.8
03/05/2022 06:13,21.7
03/05/2022 06:18,21.7
03/05/2022 06:23,21.7
03/05/2022 06:28,21.7
03/05/2022 06:33,21.8
03/05/2022 06:43,21.8
03/05/2022 06:48,21.8
03/05/2022 06:53,21.8
03/05/2022 06:58,21.9
03/05/2022 07:03,21.9
03/05/2022 07:08,21.9
03/05/2022 07:13,21.9
03/05/2022 07:18,21.9
03/05/2022 07:28,22
03/05/2022 07:33,22.1
03/05/2022 07:43,22.1
03/05/2022 07:48,22.2
03/05/2022 07:53,22.2
03/05/2022 08:03,22.2
03/05/2022 08:13,22.3
03/05/2022 08:18,22.3
03/05/2022 08:23,22.3
03/05/2022 08:28,22.4
03/05/2022 08:33,22.4
03/05/2022 08:38,22.5
03/05/2022 08:43,22.4
03/05/2022 08:48,22.5
03/05/2022 08:53,22.5
03/05/2022 09:03,22.5
03/05/2022 09:08,22.6
03/05/2022 09:13,22.6
03/05/2022 09:23,22.7
03/05/2022 09:28,22.7
03/05/2022 09:33,22.7
03/05/2022 09:38,22.7
03/05/2022 09:43,22.7
03/05/2022 09:53,22.7
03/05/2022 09:58,22.8
03/05/2022 10:08,22.8
03/05/2022 10:18,22.9
03/05/2022 10:23,22.9
03/05/2022 10:28,22.9
03/05/2022 10:33,22.9
03/05/2022 10:38,22.9
03/05/2022 10:43,23
03/05/2022 10:48,22.9
03/05/2022 10:53,23
03/05/2022 11:03,23
03/05/2022 11:08,23
03/05/2022 11:13,23
03/05/2022 11:18,23
03/05/2022 11:23,23.1
03/05/2022 11:28,23.1
03/05/2022 11:33,23.1
03/05/2022 11:38,23.1
03/05/2022 11:43,23.1
03/05/2022 11:48,23.1
03/05/2022 11:53,23.1
03/05/2022 11:58,23.1
03/05/2022 12:03,23.1
03/05/2022 12:13,23.2
03/05/2022 12:18,23.2
03/05/2022 12:23,23.1
03/05/2022 12:28,23.2
03/05/2022 12:33,23.2
03/05/2022 12:38,23.2
03/05/2022 12:43,23.2
03/05/2022 12:48,23.2
03/05/2022 12:53,23.2
03/05/2022 12:58,23.2
03/05/2022 13:03,23.2
03/05/2022 13:18,23.2
03/05/2022 13:23,23.2
03/05/2022 13:28,23.2
03/05/2022 13:33,23.3
03/05/2022 13:38,23.3
03/05/2022 13:43,23.3
03/05/2022 13:48,23.3
03/05/2022 14:03,23.3
03/05/2022 14:08,23.3
03/05/2022 14:13,23.3
03/05/2022 14:23,23.3
03/05/2022 14:28,23.3
03/05/2022 14:33,23.3
03/05/2022 14:43,23.3
03/05/2022 14:48,23.2
03/05/2022 14:58,23.2
03/05/2022 15:03,23.1
03/05/2022 15:08,23.1
03/05/2022 15:13,23.1
03/05/2022 15:18,23
03/05/2022 15:23,23.1
03/05/2022 15:28,23
03/05/2022 15:33,23
03/05/2022 15:38,23
03/05/2022 15:43,23
03/05/2022 15:48,23
03/05/2022 15:53,23
03/05/2022 15:58,23
03/05/2022 16:03,22.9
03/05/2022 16:08,22.9
03/05/2022 16:18,22.9
03/05/2022 16:23,22.9
03/05/2022 16:28,22.9
03/05/2022 16:33,22.9
03/05/2022 16:38,22.8
03/05/2022 16:43,22.8
03/05/2022 16:48,22.8
03/05/2022 16:53,22.8
03/05/2022 16:58,22.8
03/05/2022 17:03,22.7
03/05/2022 17:13,22.7
03/05/2022 17:18,22.7
03/05/2022 17:33,22.7
03/05/2022 17:38,22.7
03/05/2022 17:43,22.7
03/05/2022 17:48,22.7
03/05/2022 17:53,22.8
03/05/2022 17:58,22.8
03/05/2022 18:03,22.7
03/05/2022 18:08,22.8
03/05/2022 18:13,22.9
03/05/2022 18:18,22.8
03/05/2022 18:23,23
03/05/2022 18:28,22.9
03/05/2022 18:33,22.9
03/05/2022 18:38,22.9
03/05/2022 18:43,23
03/05/2022 18:48,23
03/05/2022 18:53,23
03/05/2022 18:58,23
03/05/2022 19:08,22.9
03/05/2022 19:18,23
03/05/2022 19:23,23
03/05/2022 19:28,23
03/05/2022 19:38,23
03/05/2022 19:48,23
03/05/2022 19:53,23
03/05/2022 19:58,23
03/05/2022 20:08,23
03/05/2022 20:13,22.9
03/05/2022 20:23,22.9
03/05/2022 20:28,22.9
03/05/2022 20:33,22.9
03/05/2022 20:38,22.9
03/05/2022 20:48,22.8
03/05/2022 20:53,22.7
03/05/2022 20:58,22.7
03/05/2022 21:03,22.7
03/05/2022 21:18,22.6
03/05/2022 21:28,22.6
03/05/2022 21:33,22.5
03/05/2022 21:38,22.5
03/05/2022 21:43,22.5
03/05/2022 21:48,22.5
03/05/2022 21:53,22.4
03/05/2022 21:58,22.4
03/05/2022 22:03,22.4
03/05/2022 22:18,22.4
03/05/2022 22:23,22.3
03/05/2022 22:28,22.3
03/05/2022 22:33,22.3
03/05/2022 22:38,22.3
03/05/2022 22:43,22.2
03/05/2022 22:48,22.2
03/05/2022 22:53,22.2
03/05/2022 23:03,22.2
03/05/2022 23:08,22.1
03/05/2022 23:13,22.1
03/05/2022 23:18,22.1
03/05/2022 23:28,22
03/05/2022 23:33,22
03/05/2022 23:43,22
03/05/2022 23:48,22
03/05/2022 23:53,22
03/05/2022 23:58,22
04/05/2022 00:03,21.9
04/05/2022 00:08,22
04/05/2022 00:13,21.9
04/05/2022 00:18,21.9
04/05/2022 00:23,21.9
04/05/2022 00:28,21.8
04/05/2022 00:33,21.9
04/05/2022 00:38,21.9
04/05/2022 00:43,21.8
04/05/2022 00:48,21.8
04/05/2022 00:53,21.7
04/05/2022 00:58,21.8
04/05/2022 01:03,21.7
04/05/2022 01:08,21.7
04/05/2022 01:18,21.7
04/05/2022 01:28,21.7
04/05/2022 01:38,21.6
04/05/2022 01:43,21.6
04/05/2022 01:48,21.6
04/05/2022 01:53,21.6
04/05/2022 01:58,21.6
04/05/2022 02:03,21.5
04/05/2022 02:08,21.6
04/05/2022 02:13,21.6
04/05/2022 02:18,21.5
04/05/2022 02:23,21.5
04/05/2022 02:28,21.5
04/05/2022 02:33,21.5
04/05/2022 02:38,21.5
04/05/2022 02:43,21.4
04/05/2022 02:48,21.4
04/05/2022 02:53,21.4
04/05/2022 02:58,21.4
04/05/2022 03:03,21.4
04/05/2022 03:08,21.4
04/05/2022 03:13,21.4
04/05/2022 03:18,21.3
04/05/2022 03:28,21.4
04/05/2022 03:33,21.4
04/05/2022 03:38,21.3
04/05/2022 03:43,21.3
04/05/2022 03:48,21.3
04/05/2022 03:58,21.3
04/05/2022 04:03,21.2
04/05/2022 04:08,21.3
04/05/2022 04:18,21.2
04/05/2022 04:23,21.2
04/05/2022 04:28,21.2
04/05/2022 04:38,21.2
04/05/2022 04:48,21.1
04/05/2022 04:58,21.1
04/05/2022 05:03,21.1
04/05/2022 05:08,21.1
04/05/2022 05:13,21.1
04/05/2022 05:18,21.1
04/05/2022 05:23,21.1
04/05/2022 05:38,21.1
04/05/2022 05:43,21.1
04/05/2022 05:48,21.1
04/05/2022 05:53,21.1
04/05/2022 06:03,20.9
04/05/2022 06:08,21.1
04/05/2022 06:13,21.1
04/05/2022 06:18,21.2
04/05/2022 06:23,21.2
04/05/2022 06:33,21.3
04/05/2022 06:38,21.3
04/05/2022 06:43,21.3
04/05/2022 06:53,21.4
04/05/2022 06:58,21.4
04/05/2022 07:03,21.5
04/05/2022 07:08,21.6
04/05/2022 07:18,21.7
04/05/2022 07:23,21.7
04/05/2022 07:28,21.7
04/05/2022 07:33,21.8
04/05/2022 07:43,21.9
04/05/2022 07:48,22
04/05/2022 07:53,22
04/05/2022 07:58,22
04/05/2022 08:03,22.1
04/05/2022 08:13,22.1
04/05/2022 08:18,22.2
04/05/2022 08:23,22.2
04/05/2022 08:28,22.3
04/05/2022 08:38,22.4
04/05/2022 08:43,22.4
04/05/2022 08:48,22.4
04/05/2022 08:53,22.4
04/05/2022 08:58,22.5
04/05/2022 09:08,22.5
04/05/2022 09:13,22.6
04/05/2022 09:18,22.5
04/05/2022 09:23,22.6
04/05/2022 09:28,22.5
04/05/2022 09:33,22.5
04/05/2022 09:38,22.6
04/05/2022 09:43,22.6
04/05/2022 09:48,22.6
04/05/2022 09:53,22.6
04/05/2022 09:58,22.6
04/05/2022 10:03,22.6
04/05/2022 10:08,22.7
04/05/2022 10:13,22.7
04/05/2022 10:23,22.7
04/05/2022 10:28,22.7
04/05/2022 10:33,22.7
04/05/2022 10:38,22.7
04/05/2022 10:43,22.8
04/05/2022 10:48,22.8
04/05/2022 10:53,22.9
04/05/2022 10:58,22.9
04/05/2022 11:03,22.8
04/05/2022 11:08,22.9
04/05/2022 11:13,22.9
04/05/2022 11:18,22.9
04/05/2022 11:23,22.9
04/05/2022 11:28,23
04/05/2022 11:33,22.9
04/05/2022 11:43,23
04/05/2022 11:48,23
04/05/2022 11:53,23
04/05/2022 11:58,23
04/05/2022 12:03,23
04/05/2022 12:08,23.1
04/05/2022 12:13,23.1
04/05/2022 12:18,23.1
04/05/2022 12:23,23.1
04/05/2022 12:28,23.1
04/05/2022 12:33,23.1
04/05/2022 12:38,23.1
04/05/2022 12:43,23.2
04/05/2022 12:48,23.1
04/05/2022 12:53,23.2
04/05/2022 12:58,23.1
04/05/2022 13:03,23.2
04/05/2022 13:08,23.2
04/05/2022 13:13,23.2
04/05/2022 13:18,23.2
04/05/2022 13:23,23.2
04/05/2022 13:28,23.3
04/05/2022 13:33,23.2
04/05/2022 13:38,23.2
04/05/2022 13:43,23.1
04/05/2022 13:48,23
04/05/2022 13:53,23
04/05/2022 13:58,22.9
04/05/2022 14:03,22.9
04/05/2022 14:08,22.9
04/05/2022 14:13,23
04/05/2022 14:18,22.9
04/05/2022 14:23,23
04/05/2022 14:28,22.9
04/05/2022 14:38,22.9
04/05/2022 14:43,22.9
04/05/2022 14:48,22.9
04/05/2022 14:58,22.8
04/05/2022 15:03,22.9
04/05/2022 15:08,22.9
04/05/2022 15:13,22.8
04/05/2022 15:18,22.7
04/05/2022 15:23,22.8
04/05/2022 15:33,22.8
04/05/2022 15:38,22.7
04/05/2022 15:53,22.7
04/05/2022 15:58,22.6
04/05/2022 16:03,22.7
04/05/2022 16:08,22.7
04/05/2022 16:13,22.7
04/05/2022 16:18,22.6
04/05/2022 16:23,22.6
04/05/2022 16:28,22.6
04/05/2022 16:33,22.7
04/05/2022 16:38,22.6
04/05/2022 16:43,22.6
04/05/2022 16:48,22.6
04/05/2022 16:58,22.6
04/05/2022 17:03,22.6
04/05/2022 17:08,22.6
04/05/2022 17:13,22.6
04/05/2022 17:23,22.5
04/05/2022 17:28,22.6
04/05/2022 17:33,22.6
04/05/2022 17:38,22.6
04/05/2022 17:43,22.6
04/05/2022 17:53,22.6
04/05/2022 17:58,22.6
04/05/2022 18:03,22.7
04/05/2022 18:08,22.6
04/05/2022 18:13,22.6
04/05/2022 18:18,22.5
04/05/2022 18:28,22.4
04/05/2022 18:48,22.4
04/05/2022 18:53,22.2
04/05/2022 18:58,22.2
04/05/2022 19:03,22.1
04/05/2022 19:08,22.2
04/05/2022 19:13,22.2
04/05/2022 19:18,22.2
04/05/2022 19:23,22.2
04/05/2022 19:28,22.2
04/05/2022 19:33,22.2
04/05/2022 19:38,22.2
04/05/2022 19:43,22.1
04/05/2022 19:53,22
04/05/2022 19:58,22
04/05/2022 20:03,22
04/05/2022 20:08,22
04/05/2022 20:13,22
04/05/2022 20:18,21.9
04/05/2022 20:23,21.8
04/05/2022 20:28,21.9
04/05/2022 20:33,21.8
04/05/2022 20:48,21.6
04/05/2022 20:53,21.6
04/05/2022 21:03,21.6
04/05/2022 21:08,21.6
04/05/2022 21:13,21.5
04/05/2022 21:18,21.5
04/05/2022 21:23,21.5
04/05/2022 21:28,21.4
04/05/2022 21:33,21.4
04/05/2022 21:38,21.4
04/05/2022 21:43,21.4
04/05/2022 21:53,21.3
04/05/2022 21:58,21.2
04/05/2022 22:08,21.2
04/05/2022 22:13,21.2
04/05/2022 22:18,21.2
04/05/2022 22:23,21.1
04/05/2022 22:28,21.1
04/05/2022 22:33,21
04/05/2022 22:38,21
04/05/2022 22:48,20.9
04/05/2022 22:53,20.9
04/05/2022 22:58,20.9
04/05/2022 23:03,20.9
04/05/2022 23:18,20.8
04/05/2022 23:23,20.7
04/05/2022 23:28,20.7
04/05/2022 23:33,20.6
04/05/2022 23:38,20.6
04/05/2022 23:48,20.6
04/05/2022 23:53,20.5
04/05/2022 23:58,20.5
05/05/2022 00:03,20.5
05/05/2022 00:08,20.4
05/05/2022 00:18,20.4
05/05/2022 00:28,20.4
05/05/2022 00:33,20.4
05/05/2022 00:38,20.3
05/05/2022 00:48,20.3
05/05/2022 00:53,20.2
05/05/2022 00:58,20.3
05/05/2022 01:03,20.2
05/05/2022 01:08,20.2
05/05/2022 01:13,20.1
05/05/2022 01:18,20.1
05/05/2022 01:23,20.1
05/05/2022 01:28,20
05/05/2022 01:33,20
05/05/2022 01:38,20
05/05/2022 01:43,19.9
05/05/2022 01:48,19.9
05/05/2022 01:53,19.9
05/05/2022 01:58,19.9
05/05/2022 02:03,19.8
05/05/2022 02:13,19.7
05/05/2022 02:18,19.7
05/05/2022 02:23,19.7
05/05/2022 02:28,19.7
05/05/2022 02:33,19.7
05/05/2022 02:38,19.6
05/05/2022 02:43,19.7
05/05/2022 02:48,19.6
05/05/2022 02:53,19.6
05/05/2022 03:03,19.5
05/05/2022 03:08,19.6
05/05/2022 03:13,19.5
05/05/2022 03:18,19.5
05/05/2022 03:23,19.5
05/05/2022 03:28,19.5
05/05/2022 03:33,19.5
05/05/2022 03:38,19.4
05/05/2022 03:48,19.4
05/05/2022 03:53,19.4
05/05/2022 03:58,19.3
05/05/2022 04:03,19.3
05/05/2022 04:13,19.3
05/05/2022 04:18,19.2
05/05/2022 04:23,19.2
05/05/2022 04:28,19.1
05/05/2022 04:33,19.2
05/05/2022 04:43,19.1
05/05/2022 04:53,19.1
05/05/2022 05:03,19
05/05/2022 05:08,19
05/05/2022 05:13,19
05/05/2022 05:18,19
05/05/2022 05:23,18.9
05/05/2022 05:28,19
05/05/2022 05:33,18.9
05/05/2022 05:38,18.9
05/05/2022 05:43,18.9
05/05/2022 05:48,18.9
05/05/2022 05:53,18.9
05/05/2022 06:03,18.8
05/05/2022 06:18,19.3
05/05/2022 06:23,19.4
05/05/2022 06:28,19.5
05/05/2022 06:33,19.6
05/05/2022 06:38,19.8
05/05/2022 06:43,19.8
05/05/2022 06:53,20
05/05/2022 06:58,20.2
05/05/2022 07:03,20.4
05/05/2022 07:08,20.4
05/05/2022 07:13,20.5
05/05/2022 07:18,20.6
05/05/2022 07:23,20.7
05/05/2022 07:28,20.9
05/05/2022 07:38,21.1
05/05/2022 07:43,21.1
05/05/2022 07:53,21.3
05/05/2022 07:58,21.3
05/05/2022 08:03,21.3
05/05/2022 08:08,21.4
05/05/2022 08:18,21.5
05/05/2022 08:28,21.6
05/05/2022 08:33,21.6
05/05/2022 08:38,21.7
05/05/2022 08:43,21.7
05/05/2022 08:58,21.8
05/05/2022 09:03,21.8
05/05/2022 09:08,21.9
05/05/2022 09:13,21.9
05/05/2022 09:18,21.9
05/05/2022 09:23,21.9
05/05/2022 09:28,21.9
05/05/2022 09:33,22
05/05/2022 09:38,22
05/05/2022 09:43,22
05/05/2022 09:48,22
05/05/2022 09:53,22.1
05/05/2022 09:58,22.1
05/05/2022 10:08,22.1
05/05/2022 10:13,22.1
05/05/2022 10:18,22.2
05/05/2022 10:23,22.2
05/05/2022 10:28,22.3
05/05/2022 10:33,22.3
05/05/2022 10:38,22.3
05/05/2022 10:43,22.3
05/05/2022 10:48,22.3
05/05/2022 10:53,22.4
05/05/2022 11:03,22.4
05/05/2022 11:08,22.4
05/05/2022 11:13,22.4
05/05/2022 11:18,22.4
05/05/2022 11:23,22.4
05/05/2022 11:28,22.5
05/05/2022 11:33,22.5
05/05/2022 11:38,22.5
05/05/2022 11:43,22.5
05/05/2022 11:48,22.5
05/05/2022 11:53,22.5
05/05/2022 11:58,22.6
05/05/2022 12:03,22.5
05/05/2022 12:08,22.5
05/05/2022 12:13,22.6
05/05/2022 12:23,22.6
05/05/2022 12:28,22.6
05/05/2022 12:38,22.6
05/05/2022 12:48,22.7
05/05/2022 12:53,22.7
05/05/2022 12:58,22.6
05/05/2022 13:08,22.7
05/05/2022 13:13,22.8
05/05/2022 13:18,22.8
05/05/2022 13:23,22.8
05/05/2022 13:28,22.8
05/05/2022 13:33,22.8
05/05/2022 13:38,22.9
05/05/2022 13:43,22.8
05/05/2022 13:48,22.9
05/05/2022 13:53,22.9
05/05/2022 14:03,22.9
05/05/2022 14:08,22.9
05/05/2022 14:13,22.9
05/05/2022 14:18,22.9
05/05/2022 14:23,22.9
05/05/2022 14:28,22.9
05/05/2022 14:33,22.9
05/05/2022 14:38,22.9
05/05/2022 14:48,22.9
05/05/2022 14:53,23
05/05/2022 14:58,23
05/05/2022 15:03,23
05/05/2022 15:08,23
05/05/2022 15:13,23
05/05/2022 15:18,23
05/05/2022 15:23,23.1
05/05/2022 15:33,23.1
05/05/2022 15:43,23.1
05/05/2022 15:48,23
05/05/2022 15:58,23.1
05/05/2022 16:03,23.1
05/05/2022 16:08,23.1
05/05/2022 16:13,23.1
05/05/2022 16:18,23.1
05/05/2022 16:23,23.1
05/05/2022 16:28,23.1
05/05/2022 16:33,23.1
05/05/2022 16:43,23.1
05/05/2022 16:48,23.1
05/05/2022 16:58,23.1
05/05/2022 17:03,23.1
05/05/2022 17:08,23.1
05/05/2022 17:13,23.1
05/05/2022 17:18,23.1
05/05/2022 17:23,23.1
05/05/2022 17:28,23.1
05/05/2022 17:38,23.1
05/05/2022 17:43,23.1
05/05/2022 17:48,23.1
05/05/2022 17:53,23.1
05/05/2022 17:58,23.1
05/05/2022 18:03,23.1
05/05/2022 18:13,23.1
05/05/2022 18:18,23.1
05/05/2022 18:23,23
05/05/2022 18:28,23
05/05/2022 18:33,22.9
05/05/2022 18:38,22.9
05/05/2022 18:43,22.9
05/05/2022 18:53,22.7
05/05/2022 18:58,22.8
05/05/2022 19:03,22.8
05/05/2022 19:13,22.7
05/05/2022 19:18,22.8
05/05/2022 19:23,22.7
05/05/2022 19:28,22.7
05/05/2022 19:33,22.7
05/05/2022 19:38,22.7
05/05/2022 19:43,22.7
05/05/2022 19:48,22.7
05/05/2022 19:58,22.6
05/05/2022 20:03,22.5
05/05/2022 20:08,22.5
05/05/2022 20:13,22.5
05/05/2022 20:18,22.5
05/05/2022 20:23,22.4
05/05/2022 20:28,22.4
05/05/2022 20:33,22.4
05/05/2022 20:38,22.4
05/05/2022 20:43,22.4
05/05/2022 20:48,22.4
05/05/2022 20:53,22.3
05/05/2022 20:58,22.3
05/05/2022 21:13,22.1
05/05/2022 21:18,22.1
05/05/2022 21:23,22.1
05/05/2022 21:28,22
05/05/2022 21:33,22
05/05/2022 21:38,21.9
05/05/2022 21:43,21.8
05/05/2022 21:48,21.8
05/05/2022 21:53,21.8
05/05/2022 21:58,21.7
05/05/2022 22:08,21.6
05/05/2022 22:18,21.5
05/05/2022 22:23,21.5
05/05/2022 22:38,21.4
05/05/2022 22:43,21.3
05/05/2022 22:48,21.3
05/05/2022 22:53,21.2
05/05/2022 22:58,21.2
05/05/2022 23:03,21.1
05/05/2022 23:08,21.1
05/05/2022 23:13,21
05/05/2022 23:18,21
05/05/2022 23:33,20.9
05/05/2022 23:38,20.9
05/05/2022 23:43,20.9
05/05/2022 23:48,20.9
05/05/2022 23:53,20.9
05/05/2022 23:58,20.8
