DateTime_Local,Humidity
03/05/2022 14:32,40
03/05/2022 14:37,40
03/05/2022 14:42,39
03/05/2022 14:47,39
03/05/2022 14:52,39
03/05/2022 14:57,39
03/05/2022 15:02,39
03/05/2022 15:07,39
03/05/2022 15:12,39
03/05/2022 15:17,39
03/05/2022 15:22,39
03/05/2022 15:27,39
03/05/2022 15:32,39
03/05/2022 15:37,40
03/05/2022 15:42,40
03/05/2022 15:47,40
03/05/2022 15:52,40
03/05/2022 15:57,40
03/05/2022 16:02,40
03/05/2022 16:07,40
03/05/2022 16:12,40
03/05/2022 16:27,40
03/05/2022 16:32,40
03/05/2022 16:37,40
03/05/2022 16:47,40
03/05/2022 16:52,41
03/05/2022 16:57,41
03/05/2022 17:02,41
03/05/2022 17:07,41
03/05/2022 17:12,41
03/05/2022 17:22,41
03/05/2022 17:27,41
03/05/2022 17:32,41
03/05/2022 17:42,41
03/05/2022 17:47,41
03/05/2022 17:52,41
03/05/2022 17:57,41
03/05/2022 18:02,41
03/05/2022 18:07,41
03/05/2022 18:12,41
03/05/2022 18:17,41
03/05/2022 18:22,41
03/05/2022 18:27,41
03/05/2022 18:37,41
03/05/2022 18:42,41
03/05/2022 18:47,41
03/05/2022 18:52,41
03/05/2022 18:57,41
03/05/2022 19:02,41
03/05/2022 19:12,41
03/05/2022 19:17,41
03/05/2022 19:22,41
03/05/2022 19:27,41
03/05/2022 19:37,41
03/05/2022 19:47,41
03/05/2022 19:52,41
03/05/2022 19:57,41
03/05/2022 20:02,41
03/05/2022 20:07,41
03/05/2022 20:17,41
03/05/2022 20:22,41
03/05/2022 20:37,41
03/05/2022 20:57,42
03/05/2022 21:07,42
03/05/2022 21:32,42
03/05/2022 21:37,42
03/05/2022 21:42,42
03/05/2022 21:47,42
03/05/2022 22:02,42
03/05/2022 22:07,42
03/05/2022 22:12,42
03/05/2022 22:17,42
03/05/2022 22:27,42
03/05/2022 22:32,42
03/05/2022 22:37,42
03/05/2022 22:42,42
03/05/2022 22:47,42
03/05/2022 22:52,42
03/05/2022 22:57,42
03/05/2022 23:02,42
03/05/2022 23:07,42
03/05/2022 23:12,42
03/05/2022 23:17,42
03/05/2022 23:22,42
03/05/2022 23:27,42
03/05/2022 23:32,42
03/05/2022 23:37,42
03/05/2022 23:42,42
03/05/2022 23:47,42
03/05/2022 23:52,42
03/05/2022 23:57,42
04/05/2022 00:02,42
04/05/2022 00:07,42
04/05/2022 00:27,42
04/05/2022 00:32,42
04/05/2022 00:37,42
04/05/2022 00:42,42
04/05/2022 00:47,42
04/05/2022 00:52,42
04/05/2022 01:02,42
04/05/2022 01:17,42
04/05/2022 01:22,42
04/05/2022 01:27,42
04/05/2022 01:32,42
04/05/2022 01:37,42
04/05/2022 01:42,42
04/05/2022 01:47,42
04/05/2022 02:02,42
04/05/2022 02:12,42
04/05/2022 02:17,42
04/05/2022 02:22,42
04/05/2022 02:27,42
04/05/2022 02:32,42
04/05/2022 02:42,42
04/05/2022 02:47,42
04/05/2022 02:52,42
04/05/2022 02:57,42
04/05/2022 03:02,42
04/05/2022 03:07,42
04/05/2022 03:12,42
04/05/2022 03:17,42
04/05/2022 03:22,42
04/05/2022 03:27,42
04/05/2022 03:32,42
04/05/2022 03:37,42
04/05/2022 03:42,42
04/05/2022 03:47,42
04/05/2022 03:52,42
04/05/2022 03:57,42
04/05/2022 04:02,42
04/05/2022 04:07,42
04/05/2022 04:12,42
04/05/2022 04:27,42
04/05/2022 04:37,42
04/05/2022 04:42,42
04/05/2022 04:47,42
04/05/2022 04:52,42
04/05/2022 04:57,42
04/05/2022 05:07,42
04/05/2022 05:12,42
04/05/2022 05:27,42
04/05/2022 05:37,42
04/05/2022 05:42,42
04/05/2022 05:47,42
04/05/2022 05:52,42
04/05/2022 05:57,42
04/05/2022 06:02,42
04/05/2022 06:07,42
04/05/2022 06:12,42
04/05/2022 06:17,42
04/05/2022 06:22,41
04/05/2022 06:32,41
04/05/2022 06:37,41
04/05/2022 06:42,41
04/05/2022 06:47,41
04/05/2022 06:52,41
04/05/2022 07:02,41
04/05/2022 07:07,41
04/05/2022 07:12,41
04/05/2022 07:17,41
04/05/2022 07:22,41
04/05/2022 07:27,41
04/05/2022 07:37,41
04/05/2022 07:42,41
04/05/2022 07:47,42
04/05/2022 07:52,42
04/05/2022 08:02,42
04/05/2022 08:12,42
04/05/2022 08:17,42
04/05/2022 08:22,42
04/05/2022 08:27,42
04/05/2022 08:47,41
04/05/2022 08:52,41
04/05/2022 09:02,41
04/05/2022 09:17,40
04/05/2022 09:22,40
04/05/2022 09:27,40
04/05/2022 09:37,40
04/05/2022 09:42,40
04/05/2022 09:47,40
04/05/2022 09:52,40
04/05/2022 09:57,40
04/05/2022 10:12,39
04/05/2022 10:17,39
04/05/2022 10:22,39
04/05/2022 10:27,39
04/05/2022 10:32,39
04/05/2022 10:37,39
04/05/2022 10:42,40
04/05/2022 10:47,40
04/05/2022 11:02,40
04/05/2022 11:07,40
04/05/2022 11:22,40
04/05/2022 11:27,40
04/05/2022 11:32,40
04/05/2022 11:37,40
04/05/2022 11:42,40
04/05/2022 11:47,40
04/05/2022 11:52,40
04/05/2022 11:57,40
04/05/2022 12:02,40
04/05/2022 12:07,40
04/05/2022 12:12,40
04/05/2022 12:22,40
04/05/2022 12:27,40
04/05/2022 12:32,40
04/05/2022 12:37,40
04/05/2022 12:42,40
04/05/2022 12:57,40
04/05/2022 13:12,40
04/05/2022 13:17,39
04/05/2022 13:22,40
04/05/2022 13:27,39
04/05/2022 13:42,38
04/05/2022 13:47,38
04/05/2022 13:52,37
04/05/2022 14:02,37
04/05/2022 14:17,37
04/05/2022 14:22,37
04/05/2022 14:27,37
04/05/2022 14:32,37
04/05/2022 14:37,37
04/05/2022 14:42,37
04/05/2022 14:52,37
04/05/2022 14:57,37
04/05/2022 15:02,37
04/05/2022 15:07,37
04/05/2022 15:12,37
04/05/2022 15:17,38
04/05/2022 15:27,38
04/05/2022 15:32,38
04/05/2022 15:37,38
04/05/2022 15:42,38
04/05/2022 15:57,37
04/05/2022 16:02,37
04/05/2022 16:07,37
04/05/2022 16:17,38
04/05/2022 16:32,37
04/05/2022 16:37,37
04/05/2022 16:42,37
04/05/2022 16:47,37
04/05/2022 16:57,38
04/05/2022 17:07,38
04/05/2022 17:12,38
04/05/2022 17:17,38
04/05/2022 17:22,39
04/05/2022 17:27,39
04/05/2022 17:37,39
04/05/2022 17:47,39
04/05/2022 17:52,40
04/05/2022 18:02,40
04/05/2022 18:07,40
04/05/2022 18:12,40
04/05/2022 18:17,40
04/05/2022 18:22,40
04/05/2022 18:27,40
04/05/2022 18:32,40
04/05/2022 18:37,40
04/05/2022 18:42,40
04/05/2022 18:57,39
04/05/2022 19:07,39
04/05/2022 19:12,39
04/05/2022 19:17,39
04/05/2022 19:22,39
04/05/2022 19:27,38
04/05/2022 19:32,38
04/05/2022 19:37,38
04/05/2022 19:42,38
04/05/2022 19:52,38
04/05/2022 19:57,38
04/05/2022 20:02,38
04/05/2022 20:07,38
04/05/2022 20:17,38
04/05/2022 20:22,38
04/05/2022 20:27,38
04/05/2022 20:32,38
04/05/2022 20:37,38
04/05/2022 20:47,38
04/05/2022 20:52,38
04/05/2022 20:57,38
04/05/2022 21:02,38
04/05/2022 21:07,38
04/05/2022 21:12,38
04/05/2022 21:17,38
04/05/2022 21:22,38
04/05/2022 21:27,38
04/05/2022 21:32,38
04/05/2022 21:37,38
04/05/2022 21:42,37
04/05/2022 21:47,38
04/05/2022 21:52,37
04/05/2022 21:57,37
04/05/2022 22:02,37
04/05/2022 22:07,37
04/05/2022 22:12,37
04/05/2022 22:22,37
04/05/2022 22:32,37
04/05/2022 22:37,37
04/05/2022 22:42,37
04/05/2022 22:47,37
04/05/2022 22:52,37
04/05/2022 22:57,37
04/05/2022 23:02,37
04/05/2022 23:07,37
04/05/2022 23:12,37
04/05/2022 23:17,37
04/05/2022 23:22,37
04/05/2022 23:27,37
04/05/2022 23:32,37
04/05/2022 23:37,37
04/05/2022 23:42,37
04/05/2022 23:47,37
04/05/2022 23:57,37
05/05/2022 00:02,37
05/05/2022 00:07,37
05/05/2022 00:12,37
05/05/2022 00:17,37
05/05/2022 00:22,37
05/05/2022 00:27,37
05/05/2022 00:32,37
05/05/2022 00:37,37
05/05/2022 00:42,37
05/05/2022 00:47,37
05/05/2022 00:52,37
05/05/2022 00:57,37
05/05/2022 01:02,37
05/05/2022 01:07,37
05/05/2022 01:12,37
05/05/2022 01:17,37
05/05/2022 01:27,37
05/05/2022 01:32,37
05/05/2022 01:42,37
05/05/2022 01:47,37
05/05/2022 01:52,37
05/05/2022 01:57,37
05/05/2022 02:02,37
05/05/2022 02:07,37
05/05/2022 02:12,37
05/05/2022 02:17,37
05/05/2022 02:22,37
05/05/2022 02:27,37
05/05/2022 02:32,37
05/05/2022 02:37,37
05/05/2022 02:42,37
05/05/2022 02:47,37
05/05/2022 02:52,37
05/05/2022 02:57,37
05/05/2022 03:02,37
05/05/2022 03:07,37
05/05/2022 03:22,37
05/05/2022 03:27,37
05/05/2022 03:32,37
05/05/2022 03:37,37
05/05/2022 03:42,37
05/05/2022 03:47,37
05/05/2022 03:52,37
05/05/2022 03:57,37
05/05/2022 04:02,37
05/05/2022 04:07,37
05/05/2022 04:12,37
05/05/2022 04:22,37
05/05/2022 04:27,37
05/05/2022 04:32,37
05/05/2022 04:37,38
05/05/2022 04:42,38
05/05/2022 04:47,38
05/05/2022 04:52,38
05/05/2022 04:57,38
05/05/2022 05:02,38
05/05/2022 05:07,38
05/05/2022 05:12,38
05/05/2022 05:17,38
05/05/2022 05:22,38
05/05/2022 05:27,38
05/05/2022 05:32,38
05/05/2022 05:37,38
05/05/2022 05:42,38
05/05/2022 05:47,38
05/05/2022 05:52,38
05/05/2022 06:02,38
05/05/2022 06:07,38
05/05/2022 06:12,38
05/05/2022 06:17,37
05/05/2022 06:27,37
05/05/2022 06:32,37
05/05/2022 06:37,36
05/05/2022 06:42,36
05/05/2022 06:47,36
05/05/2022 06:52,36
05/05/2022 06:57,36
05/05/2022 07:02,36
05/05/2022 07:07,36
05/05/2022 07:12,36
05/05/2022 07:17,35
05/05/2022 07:22,35
05/05/2022 07:27,35
05/05/2022 07:37,35
05/05/2022 07:42,35
05/05/2022 07:47,35
05/05/2022 07:57,35
05/05/2022 08:02,35
05/05/2022 08:07,35
05/05/2022 08:12,34
05/05/2022 08:17,35
05/05/2022 08:27,34
05/05/2022 08:32,34
05/05/2022 08:37,34
05/05/2022 08:42,34
05/05/2022 08:52,34
05/05/2022 08:57,34
05/05/2022 09:02,34
05/05/2022 09:07,34
05/05/2022 09:12,34
05/05/2022 09:17,34
05/05/2022 09:22,34
05/05/2022 09:27,33
05/05/2022 09:32,33
05/05/2022 09:37,33
05/05/2022 09:42,33
05/05/2022 09:47,33
05/05/2022 09:52,33
05/05/2022 10:02,33
05/05/2022 10:07,33
05/05/2022 10:12,33
05/05/2022 10:17,33
05/05/2022 10:22,34
05/05/2022 10:27,34
05/05/2022 10:32,33
05/05/2022 10:37,33
05/05/2022 10:42,33
05/05/2022 10:47,33
05/05/2022 11:07,33
05/05/2022 11:17,33
05/05/2022 11:22,33
05/05/2022 11:27,33
05/05/2022 11:32,33
05/05/2022 11:42,33
05/05/2022 11:47,33
05/05/2022 11:57,33
05/05/2022 12:02,33
05/05/2022 12:12,33
05/05/2022 12:17,33
05/05/2022 12:27,33
05/05/2022 12:32,33
05/05/2022 12:37,33
05/05/2022 12:47,32
05/05/2022 12:57,32
05/05/2022 13:02,32
05/05/2022 13:12,32
05/05/2022 13:17,32
05/05/2022 13:22,33
05/05/2022 13:27,33
05/05/2022 13:32,33
05/05/2022 13:37,33
05/05/2022 13:52,33
05/05/2022 14:07,33
05/05/2022 14:12,33
05/05/2022 14:17,33
05/05/2022 14:22,33
05/05/2022 14:27,33
05/05/2022 14:32,33
05/05/2022 14:37,32
05/05/2022 14:42,33
05/05/2022 14:47,32
05/05/2022 14:52,33
05/05/2022 14:57,32
05/05/2022 15:07,33
05/05/2022 15:12,33
05/05/2022 15:17,33
05/05/2022 15:22,33
05/05/2022 15:32,33
05/05/2022 15:37,33
05/05/2022 15:42,33
05/05/2022 15:47,33
05/05/2022 15:52,33
05/05/2022 15:57,32
05/05/2022 16:02,32
05/05/2022 16:07,32
05/05/2022 16:12,32
05/05/2022 16:17,32
05/05/2022 16:22,32
05/05/2022 16:27,32
05/05/2022 16:32,32
05/05/2022 16:37,32
05/05/2022 16:42,32
05/05/2022 16:47,32
05/05/2022 16:52,32
05/05/2022 16:57,32
05/05/2022 17:02,32
05/05/2022 17:07,32
05/05/2022 17:12,32
05/05/2022 17:17,32
05/05/2022 17:22,32
05/05/2022 17:27,32
05/05/2022 17:32,32
05/05/2022 17:37,32
05/05/2022 17:42,32
05/05/2022 17:47,32
05/05/2022 17:52,32
05/05/2022 17:57,32
05/05/2022 18:02,31
05/05/2022 18:07,32
05/05/2022 18:12,32
05/05/2022 18:17,32
05/05/2022 18:27,32
05/05/2022 18:32,32
05/05/2022 18:42,32
05/05/2022 18:47,32
05/05/2022 18:52,32
05/05/2022 18:57,32
05/05/2022 19:02,32
05/05/2022 19:07,32
05/05/2022 19:17,32
05/05/2022 19:27,32
05/05/2022 19:32,32
05/05/2022 19:37,32
05/05/2022 19:42,32
05/05/2022 19:47,32
05/05/2022 19:52,32
05/05/2022 19:57,32
05/05/2022 20:07,32
05/05/2022 20:12,33
05/05/2022 20:17,33
05/05/2022 20:22,33
05/05/2022 20:27,32
05/05/2022 20:32,33
05/05/2022 20:37,33
05/05/2022 20:42,33
05/05/2022 20:47,33
05/05/2022 20:52,33
05/05/2022 21:07,33
05/05/2022 21:12,33
05/05/2022 21:17,33
05/05/2022 21:22,33
05/05/2022 21:27,33
05/05/2022 21:32,33
05/05/2022 21:37,33
05/05/2022 21:42,33
05/05/2022 21:47,33
05/05/2022 21:52,33
05/05/2022 21:57,33
05/05/2022 22:07,33
05/05/2022 22:12,33
05/05/2022 22:17,33
05/05/2022 22:22,33
05/05/2022 22:27,33
05/05/2022 22:42,34
05/05/2022 22:47,34
05/05/2022 22:52,34
05/05/2022 22:57,34
05/05/2022 23:02,34
05/05/2022 23:07,34
05/05/2022 23:12,34
05/05/2022 23:17,34
05/05/2022 23:22,34
05/05/2022 23:27,34
05/05/2022 23:32,34
05/05/2022 23:37,35
05/05/2022 23:47,35
05/05/2022 23:52,35
05/05/2022 23:57,35
